Gene,Hw1-1a,Hw1-1b,Hw1-1c,Hw2-1a,Hw2-1b,Hw2-1c,Wt1-1a,Wt1-1b,Wt1-1c,Wt2-1a,Wt2-1b,Wt2-1c
Sgpl1,26,14,17,30,25,15,15,55,26,38,12,24
Sgta,132,153,187,232,131,85,62,143,65,137,37,51
Sgtb,1,0,4,4,1,2,9,8,8,4,4,2
Sh,21,38,60,64,35,26,32,83,43,101,19,27
Shal,2,5,8,7,2,4,13,9,4,17,5,2
Shal,26,39,48,49,24,22,36,64,53,127,21,46
Shal,13,29,32,28,18,21,14,34,10,60,8,9
shkE,6,8,17,15,8,4,0,7,0,12,1,4
SHM4,143,160,179,259,146,134,107,211,110,436,90,109
SHM4,79,120,112,200,97,89,68,159,62,200,32,62
SHM4,23,21,25,31,18,13,20,38,27,40,5,11
shoc2,8,4,2,8,7,5,0,0,0,12,2,4
SHOC2,42,72,110,101,45,36,24,47,22,64,12,26
Shprh,89,58,56,81,64,28,18,24,23,80,11,11
si:dkey-18l1.1,9,8,14,17,11,11,23,28,15,17,5,19
Siae,46,35,39,47,23,20,16,20,6,50,4,13
SIAM614_14660,138,80,90,105,59,70,32,61,33,82,16,30
sir1,88,102,114,161,86,51,39,76,36,238,27,38
SiRe_1449,5,4,3,11,5,5,7,18,4,8,3,1
sirt2,210,102,105,120,100,96,48,93,46,171,23,59
Sirt6,76,66,82,72,39,35,56,91,46,128,36,49
SIRT7,2,3,5,11,7,3,5,5,1,13,4,4
SIS1,11,14,14,16,8,7,1,8,3,3,1,1
SIS3,112,105,107,100,58,57,85,198,74,116,33,66
SIZ1,40,40,58,49,18,12,10,25,13,37,9,7
SKI2,0,3,4,6,1,5,6,20,8,9,3,5
Skiv2l2,9,18,19,18,13,3,38,41,28,35,12,28
SKOR,2,15,34,21,6,6,5,8,3,24,4,3
SLC10A2,15,28,41,28,24,23,17,34,24,56,9,13
SLC12A7,48,53,54,77,45,45,13,28,15,54,9,17
Slc15a1,4,3,3,4,3,5,18,32,16,13,8,8
Slc16a10,7,6,9,16,3,10,27,40,18,22,5,4
slc16a12,57,39,37,39,31,20,20,24,28,41,10,12
Slc22a18,56,56,49,72,35,28,36,62,30,65,16,19
Slc22a20,44,43,48,61,31,31,20,41,29,51,8,17
SLC22A4,5,10,8,9,1,6,6,12,13,12,8,8
slc22a6-a,119,171,198,212,106,80,59,111,70,194,32,50
Slc24a1,0,1,2,3,1,0,1,2,0,2,4,1
Slc24a1,1,9,6,5,7,2,5,6,1,7,1,0
SLC24A2,9,21,25,27,12,3,10,6,6,27,3,3
SLC24A2,12,40,39,60,43,25,45,84,48,129,28,42
SLC24A5,13,25,32,30,20,10,12,29,19,52,11,22
SLC25A17,63,103,118,175,106,73,74,175,94,223,40,69
SLC25A17,2,2,2,2,0,0,2,14,1,2,3,2
Slc25a20,25,29,20,36,27,12,18,18,13,38,8,4
Slc25a29,43,35,38,57,28,22,27,39,20,32,10,6
SLC25A36,82,62,71,84,49,47,58,111,60,113,35,41
slc25a42,38,34,24,29,24,12,15,20,12,29,8,10
slc25a42,48,52,38,37,14,22,26,22,10,41,13,13
slc25a42,10,4,3,8,5,0,0,3,0,3,0,2
SLC25A44,99,164,178,175,61,71,65,112,69,142,26,42
SLC25A45,26,26,39,35,20,19,19,29,12,20,5,7
Slc26a5,2,0,0,1,0,0,4,2,2,2,1,2
SLC29A2,19,28,30,11,5,6,57,60,39,26,18,16
SLC32A1,14,33,42,52,21,15,9,59,34,69,25,23
slc32a1,26,51,49,63,16,6,9,37,16,45,12,14
Slc34a2,222,272,329,963,498,509,277,708,317,789,162,316
SLC35A1,40,51,49,47,27,23,37,69,45,89,19,29
Slc35a3,4,12,6,5,5,5,16,24,15,33,10,5
Slc35a3,23,17,24,26,24,20,26,40,23,47,8,23
Slc35a3,5,2,2,8,3,6,3,11,5,18,5,5
Slc35a3,10,8,6,9,4,11,2,6,5,5,3,1
Slc35a3,6,9,14,11,4,5,8,12,6,27,7,10
slc35b2,0,7,13,13,9,3,6,28,16,26,7,13
SLC35C2,15,14,20,14,5,2,3,6,2,16,1,3
Slc35e2,21,31,23,35,23,8,10,22,4,19,4,4
SLC35F6,77,75,70,111,44,44,46,91,44,121,34,37
slc37a3,12,14,13,4,14,5,14,21,15,12,3,5
SLC38A1,3,5,8,5,7,5,6,18,7,16,8,13
Slc38a1,7,8,14,22,6,7,12,19,13,33,6,14
SLC38A11,64,70,84,85,38,39,24,54,26,77,20,21
Slc38a11,25,38,59,55,25,18,34,62,28,63,18,33
SLC38A3,23,28,58,37,36,21,26,45,20,44,10,17
slc38a6,25,29,49,42,31,10,38,53,43,101,17,35
slc38a6,8,18,17,21,10,8,13,19,10,23,5,13
Slc44a2,20,24,48,42,23,12,31,66,28,69,18,35
slc44a2,39,53,64,57,47,33,60,128,54,120,29,44
SLC44A3,28,30,23,45,19,16,20,37,21,62,14,9
Slc44a4,35,63,78,105,77,41,46,103,53,156,35,35
Slc44a5,15,21,26,27,20,14,10,24,27,42,11,9
SLC47A1,16,12,20,16,5,1,18,43,21,26,14,16
slc47a1,21,26,26,30,13,13,33,53,27,44,9,28
Slc4a1,9,11,30,16,13,5,12,30,10,53,13,17
Slc4a1,51,83,110,116,60,55,64,137,78,135,45,57
SLC4A10,22,27,31,44,28,20,6,20,6,41,4,3
Slc50a1,8,4,8,10,8,6,10,18,12,16,4,8
SLC5A10,27,35,50,46,43,13,11,25,16,66,9,11
Slc6a12,14,16,25,72,45,32,32,50,41,117,18,34
SLC8A1,41,83,102,110,68,57,99,225,155,298,85,103
Slc8a1,1,4,2,6,1,3,7,16,7,8,5,6
Slc8a1,2,3,5,1,4,5,6,13,9,10,5,6
Slc8a2,2,3,12,16,8,6,4,17,5,25,5,6
SLC8A2,4,4,4,13,14,12,5,7,6,24,2,5
Slc8a3,4,12,15,13,10,4,5,11,7,35,6,7
Slc8a3,6,18,25,37,13,23,18,32,16,52,9,18
Slc8b1,17,24,35,40,9,8,20,33,25,45,10,10
SLC9B2,55,73,70,55,43,46,74,170,75,154,48,77
sll,11,10,16,25,13,10,5,9,6,13,2,1
sll0108,31,34,28,59,42,29,52,129,56,61,7,22
sll0608,36,47,35,63,28,17,23,33,19,33,5,12
sll0615,144,177,186,236,115,73,44,79,36,134,30,48
sll1024,2,2,8,10,2,1,4,6,1,13,1,1
sll1917,10,16,31,28,24,17,13,21,8,31,7,3
slo,27,36,46,29,26,9,22,81,34,55,23,49
slr0305,9,12,33,33,22,9,14,28,29,63,13,11
slr0305,29,54,47,51,27,30,19,29,11,56,4,13
slr0305,5,7,1,5,4,4,2,13,6,3,2,5
SLT3,12,10,11,11,4,6,5,8,2,10,4,5
SLU7,20,17,37,33,22,21,27,58,32,44,14,26
slx1,0,2,2,4,3,0,2,2,2,8,0,2
SmB,55,48,58,64,39,23,14,32,21,32,7,6
SmB,7,10,12,10,5,1,6,29,7,9,4,7
smc1a,546,553,622,717,426,428,385,677,399,837,269,442
SMC2-2,4,10,6,7,4,8,8,15,8,31,4,13
smc3,1,5,8,5,1,1,1,3,1,5,0,2
SMC3,17,13,33,26,12,6,5,11,5,20,2,2
smc3,14,17,30,19,19,9,23,39,9,24,10,16
smd2,12,27,38,49,24,15,21,47,22,38,10,14
SMD3B,19,8,23,20,17,14,8,12,4,22,1,6
SMO2-2,34,27,34,45,22,10,20,27,17,34,4,19
Smok1,24,25,38,52,53,31,35,62,31,127,32,33
Smok2b,45,71,109,93,40,36,84,137,60,124,49,49
SMSP2_00015,17,28,26,38,21,10,3,9,8,53,3,3
Smyd1,11,4,13,23,25,7,14,23,18,38,3,7
SMYD2,6,7,15,19,11,3,11,18,12,24,7,8
smyd2-b,25,35,30,44,26,9,4,18,8,20,3,5
smyd2b,4,2,5,1,0,2,0,3,1,1,0,1
Smyd3,7,2,5,6,4,7,6,6,5,9,2,6
Smyd3,308,296,324,328,308,287,64,189,69,409,44,79
Smyd3,87,90,86,111,59,43,77,128,73,116,39,55
Smyd3,16,19,17,18,13,9,21,39,21,30,19,29
SMYD5,22,22,29,35,27,20,25,32,13,64,12,19
sna41,94,147,182,227,112,78,50,100,39,242,30,39
Snip1,139,91,123,138,91,63,31,61,24,88,11,23
SNOG_09898,4,4,4,9,2,5,3,15,8,15,1,6
SNRNP40,135,152,148,176,114,84,66,141,71,183,34,51
snrpb,87,95,77,125,52,51,35,54,32,81,10,42
sodA,61,48,47,48,21,24,28,39,21,62,13,28
sodA,12,21,21,27,20,17,10,16,22,28,5,6
sol,74,91,79,104,64,50,84,115,77,191,28,49
sop2,36,34,20,56,39,29,27,59,52,79,20,28
SOT12,65,35,39,55,47,24,14,25,7,24,6,12
Sowahc,2,12,9,4,5,1,2,11,8,15,3,4
SP41A,22,20,40,99,59,35,58,142,56,127,34,45
SPAC12B10.04,39,41,38,110,53,53,54,100,51,177,23,39
SPAC1782.12c,59,53,54,37,26,22,24,42,14,26,4,14
SPAC17G8.11c,5,19,25,19,14,5,3,17,2,14,1,5
SPAC186.07c,96,120,149,199,123,91,101,183,142,232,77,118
SPAC19G12.09,3,3,5,5,2,1,4,12,3,11,5,2
SPAC1F5.03c,1,3,5,13,6,2,5,4,4,11,1,4
SPAC29A4.15,46,26,54,51,36,17,60,86,60,109,32,28
SPAC328.09,34,29,41,32,21,14,4,26,18,51,9,10
SPAC4G8.04,113,63,98,304,195,141,70,124,62,243,37,59
SPAC513.02,12,14,16,21,6,4,4,9,3,8,3,2
SPAC56F8.03,6,20,33,27,15,10,20,30,20,55,12,18
SPAC56F8.03,25,32,43,48,31,34,44,132,68,146,54,76
SPAC5H10.03,19,6,8,10,10,3,2,5,2,7,1,6
SPAC6G9.14,34,43,60,56,29,24,30,58,28,72,10,30
SPAC8F11.04,59,73,80,123,54,41,47,69,22,71,12,19
SPAC977.17,3,4,1,7,1,3,7,12,6,9,2,11
Spag1,181,178,220,281,123,102,63,137,84,203,42,58
Spag1,60,61,76,98,59,42,29,45,26,87,13,15
SPAG1,5,3,4,4,3,0,37,79,31,38,9,41
Spag6,18,26,27,40,24,20,13,30,9,34,5,7
SPAN,83,90,125,148,76,56,40,58,31,150,20,34
SPAPB17E12.14c,89,94,114,152,90,78,57,92,50,153,29,48
SPATA17,22,30,43,57,28,19,33,52,19,54,18,32
SPBC21B10.07,9,13,14,9,8,6,5,3,5,25,5,6
SPBC21B10.07,8,23,20,28,23,6,34,73,39,57,16,31
SPBC21B10.07,20,21,35,32,19,17,12,21,12,39,5,9
SPBC21B10.07,96,137,158,83,46,31,43,120,58,130,22,56
SPBC543.02c,4,17,13,64,33,24,14,28,15,45,14,10
SPBP35G2.11c,53,66,91,74,55,40,34,77,21,78,22,24
SPC25,148,113,118,138,84,55,31,65,26,139,13,18
SPCC126.07c,5,12,13,5,8,8,35,42,24,27,12,25
SPCC1827.03c,103,133,159,181,89,86,155,240,126,286,69,114
SPCC550.07,2,3,2,2,0,1,0,6,2,7,2,2
SPCC777.06c,3,2,5,7,2,2,7,8,4,7,2,3
SPCC825.05c,33,38,56,47,38,43,22,34,19,42,8,11
SPF1,1,3,5,9,6,2,8,10,9,16,5,4
sphX,9,13,19,6,5,6,24,38,26,25,13,15
spin,35,43,50,73,36,25,17,42,10,49,8,12
spl-1,0,1,2,7,4,2,3,6,1,4,1,1
SPL2,0,2,0,0,0,0,7,9,4,3,5,1
spn-E,2,12,16,24,8,6,18,41,11,35,17,19
spns1,9,18,18,23,5,6,7,14,0,10,0,4
SPON1,2,4,7,2,0,1,0,3,0,0,1,3
SPON1,24,44,58,46,20,12,14,31,8,26,7,12
Spon1,94,115,148,124,80,62,87,181,95,236,69,90
SPOPL,2,5,7,8,1,1,21,40,33,16,1,2
Spopl,12,10,14,15,10,9,9,11,4,14,1,2
SPOUT1,1,2,5,4,1,2,3,3,2,2,0,0
spoVK,2,9,5,56,14,22,15,35,13,41,7,12
spoVK,8,6,8,10,2,6,8,9,4,10,5,5
SPR1,78,62,83,106,60,51,46,90,53,105,28,45
SPSB1,11,13,8,7,2,5,2,8,2,7,0,2
Spt6,10,33,52,43,20,19,30,47,15,39,12,30
SPY,0,2,2,2,1,1,1,3,2,5,2,3
SPY,47,59,71,76,53,32,49,90,50,112,31,40
sqd,10,12,16,19,17,14,4,15,9,22,3,11
SQD2,33,45,50,111,59,51,38,82,46,78,26,32
sqv-2,126,175,180,183,95,96,74,178,78,199,39,74
sqv-3,5,13,15,19,2,4,2,15,3,6,3,4
src-2,7,7,7,2,1,1,2,4,1,2,2,2
Src42A,1,3,1,0,1,0,2,6,2,6,6,3
SRFR1,10,14,25,2,7,1,8,18,5,23,5,15
SRFR1,9,15,15,22,10,6,7,38,17,35,3,13
Srsf3,6,9,20,21,10,7,3,11,1,9,0,2
Srsf3,13,25,26,29,18,7,2,22,6,13,3,6
SRT1,39,62,74,99,76,58,79,130,73,164,41,44
SSB,1,1,5,8,12,3,8,15,6,11,5,3
ssh,18,17,30,24,5,8,5,14,5,16,3,8
SSM4,0,0,0,0,0,0,0,2,2,0,0,0
SSM4,0,1,0,0,0,0,4,11,7,3,0,0
SSM4,1,0,0,0,1,0,0,3,1,1,0,1
SSO2706,111,137,111,151,68,60,45,99,43,128,23,41
SSP1854,18,28,34,25,17,10,17,38,16,41,10,6
SSRP1,149,145,176,299,164,154,117,263,154,278,87,129
ssuB1,5,22,21,19,21,6,21,33,17,35,8,13
ST13,2,5,4,6,3,1,2,6,3,11,0,0
Stag1,159,219,267,294,161,96,88,236,130,346,75,87
STC,37,28,43,37,41,28,68,172,82,123,66,89
STE23,5,5,5,7,3,1,2,13,4,1,3,8
STE24,55,76,61,138,52,68,41,124,34,129,15,50
sthA,7,20,36,22,22,3,22,32,18,36,8,15
sthA,3,7,11,19,6,5,2,14,9,21,4,12
sti1,34,19,36,81,39,29,27,60,32,96,13,24
sti1,0,0,0,0,0,0,6,20,9,8,0,6
sti1,4,3,5,6,1,1,2,0,2,4,0,0
STIPL1,34,50,26,47,28,20,28,47,23,39,18,19
STK_02580,33,34,52,42,13,15,18,20,15,32,5,5
STK33,104,109,157,255,126,133,88,193,75,242,59,88
STK36,6,8,8,16,6,11,12,40,19,28,11,15
STK38L,69,57,88,88,54,32,23,55,28,76,12,32
stk4,4,2,2,6,2,0,1,1,3,1,1,1
STOML2,20,19,27,25,13,8,2,8,7,9,4,2
stpg2,57,87,65,89,50,35,24,29,16,59,6,26
STR6,14,22,17,27,24,12,11,14,8,26,6,3
STR6,31,44,80,79,60,37,44,85,49,130,22,31
STR6,0,2,0,13,20,1,3,6,5,17,3,3
strip1,29,25,24,40,20,14,6,21,6,34,3,6
sts1,3,6,2,2,5,0,6,6,5,11,4,4
stt3,76,88,105,147,67,50,41,85,53,198,46,92
STT3,41,55,59,65,20,41,55,160,79,109,34,55
STT3A,0,4,3,9,2,7,7,14,7,7,4,3
STY46,77,63,67,70,34,37,25,68,34,87,19,27
styx-a,13,19,26,23,19,21,10,36,20,43,15,10
styx-b,18,18,31,23,12,3,16,28,23,19,8,9
sua1,43,58,51,95,54,37,23,71,32,54,9,34
SUC2,75,92,75,50,29,35,18,43,22,73,16,31
SUF4,32,56,84,75,49,34,23,41,14,92,17,17
sulp-3,0,1,0,0,1,1,3,2,1,1,0,0
SULT3A1,12,24,31,23,12,14,8,24,5,23,6,8
SULTR2,40,33,61,85,43,44,35,51,41,117,30,29
SULTR4;1,34,22,17,28,16,15,11,15,17,28,4,9
SULTR4;2,58,83,117,180,95,92,74,132,68,169,28,63
SULTR4;2,17,20,23,30,9,15,26,26,15,34,9,12
SUMF2,13,1,7,9,3,9,13,25,24,16,4,17
Supt5h,39,63,78,55,30,14,14,29,14,60,13,20
surA,23,20,19,18,10,8,18,48,16,27,10,20
Susd2,0,0,0,0,3,0,6,4,6,6,2,2
SUT5,8,3,2,5,3,1,4,6,3,8,3,2
SUV3,3,2,6,6,2,2,6,8,5,4,2,2
SVEP1,10,20,8,14,8,6,13,24,15,21,11,18
Svep1,1,7,6,7,3,6,9,22,14,8,4,6
SVEP1,0,4,3,3,0,0,0,4,1,3,2,1
Svep1,11,27,43,30,29,21,17,40,14,44,6,17
SVEP1,7,15,18,5,6,3,2,10,6,9,1,3
Svep1,22,41,41,30,19,6,15,30,13,24,7,17
SVEP1,30,33,35,22,15,2,37,71,25,36,8,21
SVEP1,29,23,37,35,24,11,22,45,29,81,16,33
SVEP1,11,23,28,20,14,11,2,0,1,51,0,0
SVEP1,2,5,9,3,2,0,8,13,9,10,3,8
SVEP1,1,2,4,6,3,1,1,7,2,10,1,5
SVEP1,1,0,1,1,1,0,0,3,0,5,1,0
SVEP1,0,0,0,0,0,0,1,1,2,0,2,0
Svep1,2,4,7,10,6,0,4,12,1,16,2,10
SVEP1,1,1,5,3,0,5,8,13,2,12,4,1
Svep1,24,30,22,71,36,21,18,56,15,82,21,22
SVEP1,13,21,19,14,10,4,2,4,4,12,4,3
svop,1,2,8,26,19,11,15,36,20,34,7,10
svop,5,15,21,15,12,8,7,21,3,33,1,8
SVOP,26,35,31,69,45,26,33,69,27,67,19,24
SVOP,25,38,48,50,38,26,21,68,33,82,13,31
SVOP,16,15,24,34,17,12,16,31,17,45,11,14
svop-1,223,192,175,165,125,110,92,181,111,243,58,87
svop-1,0,0,0,0,0,2,16,32,8,11,9,4
svopl,8,8,13,10,7,4,6,14,6,19,7,12
SWA2,3,13,15,14,12,6,2,11,6,17,2,6
SWA2,88,83,103,110,38,56,56,133,68,168,35,49
SWA2,17,50,69,65,32,23,23,56,24,69,18,30
Swap70,4,6,11,13,7,1,12,18,7,17,8,1
SWC6,109,139,135,131,81,77,39,86,34,79,23,22
swd2,2,5,5,6,5,1,0,2,0,3,0,0
Swol_0347,5,7,7,14,9,4,4,4,12,11,5,9
SWR1,1,2,4,3,1,2,1,3,2,6,4,2
SYM1,5,4,5,7,6,0,1,3,4,2,1,1
syn7A,14,24,25,27,8,8,4,21,5,17,1,7
SYNJ2,22,22,21,36,22,11,14,28,18,57,18,20
SYRV3,0,0,0,64,33,24,10,27,10,73,5,14
SYRV3,3,2,3,16,7,13,7,14,9,22,7,5
SYT2,13,23,27,54,41,26,53,87,49,106,25,38
SYT4,1,7,11,14,7,5,4,7,2,11,0,0
SYT4,1,1,6,4,7,4,4,6,2,7,4,6
SYT4,1,1,0,2,2,2,0,1,1,3,1,1
SYT4,6,11,20,10,9,8,2,7,3,13,1,4
T07D4.2,71,100,101,113,68,50,28,56,24,112,9,23
T23G5.2,11,13,12,5,5,4,2,5,3,2,2,1
T23G5.2,59,62,62,71,40,23,25,50,19,60,17,21
tagD,18,4,21,28,14,4,2,6,2,8,2,3
tal,8,9,8,42,15,13,17,24,10,26,5,6
tap,14,14,24,25,20,12,17,25,15,32,5,13
TARBP1,5,9,3,10,9,5,8,18,9,10,6,3
Tas1r1,0,2,0,2,2,0,1,3,0,5,1,2
Tasa_019_002,4,3,3,4,8,3,1,13,11,14,5,7
Tat,50,39,44,40,44,8,29,56,34,74,17,12
TATDN2,52,45,46,17,15,18,7,16,10,21,6,5
TATDN2,5,11,9,10,5,5,5,23,12,18,5,3
taw22,8,10,15,12,10,7,13,14,7,14,2,7
TBC1D1,1,11,14,8,6,8,8,10,11,15,5,13
Tbc1d10b,215,229,265,327,155,133,109,230,142,383,57,94
TBC1D13,8,6,12,13,7,7,7,23,8,19,6,11
TBC1D13,50,66,79,100,55,54,25,60,27,80,14,19
TBC1D13,16,31,32,39,18,14,6,20,8,18,8,8
TBC1D8B,5,4,5,11,2,2,4,16,7,11,2,2
TBCC,0,2,1,2,0,0,2,7,2,3,1,0
TBCD,3,2,6,11,1,3,6,13,3,3,3,7
TBP2,30,38,41,54,17,24,36,32,25,67,19,18
Tc00.1047053511287.49,40,39,53,40,25,20,13,27,16,31,8,21
Tc00.1047053511287.49,60,64,69,83,42,28,18,32,31,67,9,14
tcdA,36,62,63,86,45,37,70,150,73,185,58,79
TCEA1,19,28,25,28,14,15,9,29,16,17,4,9
TCEA2,2,2,0,5,1,2,1,3,0,9,3,3
TDP1,9,20,17,28,15,10,6,23,10,41,5,11
TDP1,18,29,37,33,22,28,41,104,61,84,49,60
Tdp2,5,9,13,17,16,7,4,18,6,16,5,1
TE1,1,4,2,6,2,2,18,23,12,21,10,14
TE1,2,2,0,3,1,0,7,2,4,1,2,2
TE1,34,34,45,61,27,24,13,32,13,42,6,12
tea1,15,19,35,35,17,11,7,5,4,45,0,3
TEB,19,26,31,50,36,33,27,34,33,66,17,26
tef3,2,2,6,4,2,2,1,7,3,1,1,4
tef3,3,8,7,13,5,4,1,1,0,6,2,0
tef3,25,31,30,47,18,18,8,23,10,31,7,16
TEKT4,5,3,6,15,5,3,6,29,6,21,12,9
TENM2,248,242,300,352,207,175,136,311,145,269,58,93
terC,188,182,205,193,119,115,132,236,152,299,76,113
terZ,80,83,97,60,49,30,31,51,47,105,12,26
tetA,3,4,4,9,5,3,1,0,1,9,0,0
tetA,15,27,28,36,14,9,7,12,8,23,4,7
Tex14,4,7,16,7,9,1,1,1,3,3,0,1
tfb2,6,9,7,17,8,5,15,24,7,17,4,4
TFC7,15,10,9,6,10,3,3,2,0,1,1,6
TfIIB,42,36,35,52,27,17,21,56,33,72,19,54
TFT3,114,93,75,169,70,67,45,142,62,141,35,44
Tg,3,2,4,4,1,4,1,9,1,13,0,2
TGFBI,59,65,88,106,74,48,37,95,70,175,30,43
Tgs1,17,16,20,22,29,20,20,33,7,32,6,21
Tgtp2,45,45,75,87,47,29,39,61,33,58,14,27
Tgtp2,300,335,361,372,195,189,112,245,132,436,86,135
THA2,24,24,20,32,14,13,12,5,2,19,4,3
THAPSDRAFT_2779,32,54,58,65,42,23,26,43,16,78,16,15
THI1-4,266,240,201,150,68,86,130,228,115,186,47,95
THIC,167,187,231,316,167,125,72,153,68,187,22,65
thiM,16,28,18,15,17,6,7,14,8,15,2,4
THO3,38,45,51,55,27,19,14,29,15,28,5,12
THOC2,84,101,111,132,66,55,69,122,61,117,38,51
Thop1,2,0,0,17,12,5,4,17,7,11,2,12
thrC,32,35,36,33,12,18,7,13,5,36,3,9
Thumpd2,96,77,63,84,61,48,26,57,38,95,21,22
THUMPD3,0,0,0,0,5,1,0,3,1,3,0,1
THY-2,115,126,116,199,84,83,61,132,51,147,18,52
TIC20-V,38,48,69,58,23,20,35,74,55,63,19,38
TIC32,39,39,36,66,40,28,17,35,18,46,9,12
TIF,24,17,18,35,25,27,9,25,4,27,7,9
tif11,30,27,31,44,35,16,15,27,9,63,10,5
TIF34,34,61,56,47,26,17,11,30,14,29,7,13
TIF3H1,189,174,196,264,139,127,79,158,83,249,43,49
TIF45,105,96,125,148,99,94,38,82,58,215,24,53
tif471,35,28,46,54,30,14,44,98,46,78,34,40
tilS,50,33,37,32,19,15,21,29,14,36,7,11
TIM14-3,40,32,29,32,15,12,8,13,12,21,3,7
TIM23,52,45,54,51,44,38,30,45,26,74,10,8
timm8a,23,17,11,16,14,5,16,39,22,37,8,18
TIP3-1,57,71,83,114,61,71,106,172,97,199,57,92
TIPARP,34,30,38,67,41,37,32,89,45,111,25,32
TIPARP,32,30,25,14,26,9,19,34,20,26,7,8
tipC,0,2,5,2,3,1,2,6,2,15,1,3
TK,5,2,5,7,5,6,5,18,7,18,4,12
Tktl2,34,41,40,68,38,16,25,50,25,62,24,24
Tldc2,18,19,17,19,5,6,2,6,2,5,1,5
Tldc2,17,33,49,58,24,19,16,31,18,41,6,17
TLL1,17,39,75,58,28,11,7,17,3,38,3,7
TM_1254,10,21,20,21,15,5,3,13,1,17,6,9
Tm9sf3,44,48,95,83,67,50,45,133,62,139,44,49
Tmbim4,80,39,45,42,39,21,24,43,16,76,12,23
tmem104,16,28,43,44,23,16,13,22,12,28,8,12
Tmem110,30,29,37,27,18,22,22,33,19,56,10,11
Tmem110,12,16,11,37,13,14,18,33,24,39,7,7
TMEM117,35,40,71,58,35,20,17,33,21,78,11,18
Tmem128,44,51,52,69,26,28,14,37,15,54,13,17
TMEM144,15,12,25,19,8,15,22,43,20,51,11,17
TMEM165,7,2,4,4,0,0,2,1,1,2,0,0
Tmem17b,172,142,128,200,205,166,109,155,102,275,70,94
Tmem184b,12,6,5,11,11,5,14,15,11,20,3,10
TMEM222,5,13,9,15,5,3,0,6,0,2,1,2
Tmem245,44,50,53,69,56,42,44,101,54,105,27,28
TMEM43,24,28,31,31,22,12,17,43,11,50,9,13
TMEM65,43,28,29,41,29,11,6,18,13,30,9,14
TMN4,72,102,148,170,84,68,59,173,70,187,39,85
TMN7,15,15,23,29,18,15,13,45,26,38,16,13
TMN7,32,50,58,97,42,28,38,97,48,141,26,43
Tmod2,18,38,58,63,57,26,27,79,42,128,25,62
TMOD2,0,3,2,3,2,1,8,8,6,4,3,5
tmp1,28,36,42,53,15,12,23,56,12,38,12,11
Tmprss13,51,28,32,39,21,9,3,8,9,22,2,6
Tmprss6,63,66,89,151,110,50,67,180,84,165,39,73
Tmtc4,14,15,23,23,15,12,7,17,9,19,7,6
tnaA,97,63,64,40,23,28,19,45,28,63,18,25
TNC,8,13,8,21,16,8,9,18,9,22,3,4
TNC,10,18,22,17,6,4,4,12,6,13,1,4
TNKS,1,9,6,19,8,11,13,14,9,21,2,0
Tnks,8,7,17,12,6,14,20,37,26,30,15,8
Tnks,18,21,14,27,32,13,17,30,24,63,9,11
Tnks,17,21,12,10,10,7,3,9,4,14,3,2
Tnks,32,24,35,45,27,14,13,15,7,32,1,6
Tnks,0,1,3,2,0,0,3,12,3,3,1,0
Tnks,0,3,2,3,1,0,7,14,13,4,1,0
Tnks,17,41,40,42,20,17,16,49,22,35,14,31
Tnks,29,56,62,69,31,26,36,85,33,89,21,31
Tnks,8,19,26,58,40,15,12,38,11,70,25,28
Tnks,23,59,65,66,35,25,35,68,34,91,17,42
TNKS,63,71,70,97,60,42,61,128,65,175,37,45
Tnks,31,50,65,74,36,38,19,46,21,84,15,28
TNKS,11,13,18,35,15,18,12,24,12,33,6,9
TNKS,7,10,13,19,13,9,3,4,1,20,2,6
Tnks2,16,18,24,33,16,18,10,34,10,36,9,14
Tnks2,0,2,0,2,0,1,1,1,2,8,2,3
TNKS2,5,7,11,18,18,7,18,42,18,34,7,11
TNKS2,38,35,45,81,52,50,41,76,30,67,18,35
TNKS2,31,25,33,33,12,17,16,25,14,23,4,9
Tnn,0,5,4,9,2,6,2,16,5,6,3,3
Tnpo3,34,46,69,76,33,34,22,38,20,82,23,15
tobZ,3,3,2,2,2,2,3,3,0,3,0,3
TOC64,42,52,67,89,50,27,25,47,15,66,17,19
todS,13,18,45,35,21,4,6,21,10,42,8,8
TOE1,26,37,36,34,14,22,24,32,8,29,8,6
TOE1,13,15,18,14,9,15,1,11,4,20,3,5
tol1,68,68,76,95,82,65,38,73,44,86,13,42
TONSL,1,3,2,2,2,0,10,10,9,10,9,8
TOP2,1,7,13,11,9,4,4,25,6,22,5,12
TOP2,9,18,20,34,20,12,21,27,7,51,7,16
TOP2,6,3,7,13,10,1,6,20,11,23,2,9
TOP3A,18,30,34,38,19,13,9,16,4,18,7,9
Top3a,3,4,10,24,9,11,22,28,25,27,1,7
Top3b,3,8,8,12,10,6,12,16,5,12,4,8
Top3b,57,79,123,128,92,69,78,146,73,216,59,60
topB,79,99,121,139,71,62,56,136,62,167,39,61
TOPH_07126,32,35,60,28,15,10,35,52,29,52,12,29
TOPP1,0,2,0,2,1,1,3,0,3,2,0,1
TOPP2,3,4,5,5,4,3,0,1,0,7,1,0
TOPP2,11,5,9,9,3,5,1,0,0,6,0,1
tpa,39,65,80,72,40,16,28,47,15,66,9,24
TPC1,9,27,43,26,15,8,16,33,17,27,6,13
TPC1A,7,4,7,5,4,8,21,50,40,25,18,27
Tpi,110,98,119,168,72,75,72,158,80,132,29,58
